timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2017-10-21 07:27:38.793	1062537897	True	7	712.6517	518.9	753.0156	498.7466	16.2965	663.9328	525.2747	728.1357	520.1395	16.7123	0.2665	0.4194	761.3707	512.5254	753.8715	544.0939	15.8807	0.3932	0.421
2017-10-21 07:27:38.826	1062537930	True	7	716.1282	583.2963	752.08	502.1886	16.1412	686.7753	566.3182	725.1826	525.0323	16.3901	0.2667	0.4194	745.481	600.2743	752.1702	549.1337	15.8923	0.3931	0.4213
2017-10-21 07:27:38.859	1062537963	True	7	737.53	583.363	751.2359	505.9422	16.63955	690.202	591.8853	722.3038	531.2311	16.5095	0.2668	0.4195	784.8581	574.8408	752.9927	553.0278	16.7696	0.3934	0.4212
2017-10-21 07:27:38.892	1062537996	True	7	787.3732	574.6505	749.8428	509.2806	16.57465	755.5398	544.3114	723.4182	533.5811	16.3683	0.2672	0.4193	819.2065	604.9895	755.9224	557.9077	16.781	0.3938	0.4214
2017-10-21 07:27:38.926	1062538030	True	7	751.245	590.7792	748.9565	513.1744	16.52835	732.3863	587.6091	723.5986	539.439	16.4148	0.2672	0.4195	770.1037	593.9493	756.3124	562.2906	16.6419	0.3937	0.4213
2017-10-21 07:27:38.960	1062538064	True	7	785.8022	560.7513	747.8613	516.7188	16.33245	759.915	516.313	725.2632	539.6412	16.5952	0.2674	0.4193	811.6893	605.1896	759.1183	566.3007	16.0697	0.3939	0.4214
2017-10-21 07:27:38.992	1062538096	True	7	780.8566	573.9696	747.2824	520.5638	16.45495	779.3884	544.296	728.0435	541.855	16.144	0.2674	0.4195	782.3247	603.6431	760.1419	569.9815	16.7659	0.3938	0.4216
2017-10-21 07:27:39.026	1062538130	True	7	747.4354	529.7913	746.3643	523.9166	15.792	692.9402	544.2339	725.6988	542.7461	16.6195	0.2671	0.4195	801.9305	515.3486	762.588	568.1069	14.9645	0.3939	0.4212
2017-10-21 07:27:39.059	1062538163	True	7	759.4573	580.2388	745.8612	527.4381	15.91045	700.1702	544.598	724.1494	544.8572	16.2922	0.2671	0.4195	818.7445	615.8795	766.716	572.1049	15.5287	0.3939	0.4215
2017-10-21 07:27:39.092	1062538196	True	7	767.387	579.4382	745.5037	530.9371	15.88635	780.4977	537.0084	726.8765	545.4952	16.146	0.2672	0.4195	754.2762	621.868	766.4605	576.2995	15.6267	0.3936	0.4214
2017-10-21 07:27:39.125	1062538229	True	7	782.4012	572.9381	745.2396	534.1887	15.8309	750.0409	580.8341	728.7693	548.2089	16.0652	0.2672	0.4194	814.7617	565.0422	769.8676	576.3215	15.5966	0.3938	0.4211
2017-10-21 07:27:39.159	1062538263	True	7	768.9725	562.2151	745.1991	537.2643	15.847	742.1616	558.4619	729.7542	548.9156	16.3379	0.2672	0.4193	795.7836	565.9684	772.2846	576.423	15.3561	0.3938	0.4211
2017-10-21 07:27:39.192	1062538296	True	7	801.8295	588.4089	745.35	540.2228	15.4698	779.2809	568.2844	732.4271	550.9408	15.6067	0.2673	0.4194	824.378	608.5335	775.9243	578.3891	15.3329	0.3939	0.4213
2017-10-21 07:27:39.225	1062538329	True	7	772.3116	529.8731	745.4389	542.8165	15.71645	758.5024	538.9064	734.3524	551.3963	16.2974	0.2671	0.4193	786.1208	520.8398	777.1122	575.7148	15.1355	0.3937	0.421
2017-10-21 07:27:39.259	1062538363	True	7	758.2181	594.0033	746.0	545.4031	15.76145	768.1321	592.7465	737.0826	553.2821	16.0978	0.2671	0.4196	748.3042	595.2601	776.1508	576.7777	15.4251	0.3934	0.4213
2017-10-21 07:27:39.292	1062538396	True	7	712.1956	529.2327	747.9127	548.7325	16.03585	685.241	470.451	734.1462	548.3881	16.6016	0.2669	0.4191	739.1501	588.0143	774.7886	577.4352	15.4701	0.3934	0.4213
2017-10-21 07:27:39.325	1062538429	True	7	733.6471	572.0837	748.7278	551.1445	15.88225	695.562	555.5362	732.0168	548.9611	16.3338	0.2669	0.4195	771.7322	588.6313	775.5429	578.5234	15.4307	0.3936	0.4213
2017-10-21 07:27:39.359	1062538463	True	7	735.6998	590.8965	748.7522	552.9196	15.79305	735.3101	551.7381	732.3878	549.6675	16.0665	0.267	0.4194	736.0895	630.0549	773.7301	582.501	15.5196	0.3934	0.4215
2017-10-21 07:27:39.392	1062538496	True	7	721.4958	595.8979	749.1025	554.9542	15.6013	698.2267	589.2776	731.2096	551.473	15.7663	0.2669	0.4196	744.7651	602.5184	772.2527	584.6962	15.4363	0.3934	0.4214
2017-10-21 07:27:39.425	1062538529	True	7	709.9487	588.7239	748.8523	556.5073	16.0115	698.1442	547.2299	728.4465	551.7508	15.682	0.2666	0.4195	721.7534	630.2178	769.7086	587.7692	16.341	0.3931	0.4216
2017-10-21 07:27:39.459	1062538563	True	7	746.4902	509.7664	748.0132	557.3586	15.04385	746.0838	550.7587	729.4046	552.0544	15.236	0.2667	0.4196	746.8967	468.7742	768.9297	581.0496	14.8517	0.3931	0.4208
2017-10-21 07:27:39.492	1062538596	True	7	706.1987	582.8264	747.9224	558.653	15.4671	697.5093	542.6409	727.995	551.6514	15.2843	0.2665	0.4197	714.8882	623.0118	765.5455	583.1283	15.6499	0.393	0.4216
2017-10-21 07:27:39.525	1062538629	True	7	688.8535	556.3587	746.7383	559.1437	15.47185	692.8676	568.1416	725.6362	553.1815	15.4466	0.2664	0.4198	684.8394	544.5758	760.9011	581.5187	15.4971	0.3928	0.4214
2017-10-21 07:27:39.558	1062538662	True	7	684.7606	567.3221	746.1678	560.066	15.74215	685.3125	539.9708	723.472	552.1063	15.748	0.2664	0.4197	684.2086	594.6735	755.9955	582.5815	15.7363	0.3928	0.4215
2017-10-21 07:27:39.592	1062538696	True	7	670.0366	530.361	744.6936	559.925	15.8449	691.7206	487.137	720.9131	548.1298	15.7887	0.2664	0.4194	648.3526	573.5849	749.1472	582.2303	15.9011	0.3926	0.4214
2017-10-21 07:27:39.625	1062538729	True	7	657.4858	543.2271	742.8323	559.5203	15.71385	656.0942	550.4814	717.2981	548.3587	16.0303	0.2663	0.4195	658.8776	535.9728	742.3737	580.2385	15.3974	0.3927	0.4211
2017-10-21 07:27:39.658	1062538762	True	7	666.2146	563.4134	741.3964	559.6993	15.8183	685.8487	547.8674	715.1517	547.9123	16.0392	0.2664	0.4195	646.5804	578.9594	735.2079	579.6653	15.5974	0.3926	0.4212
2017-10-21 07:27:39.692	1062538796	True	7	653.7765	568.6453	739.9305	560.2502	16.60485	634.1116	527.7087	709.8747	545.9899	17.2494	0.2662	0.4194	673.4414	609.5818	729.3383	581.2972	15.9603	0.3927	0.4214
2017-10-21 07:27:39.725	1062538829	True	7	690.3926	584.0919	738.3203	560.8081	16.44625	666.8371	562.1494	705.8172	546.8042	16.8768	0.2663	0.4197	713.9481	606.0343	725.7346	582.359	16.0157	0.3929	0.4214
2017-10-21 07:27:39.758	1062538862	True	7	698.5668	546.0386	736.3044	560.7799	16.6019	711.2983	544.0898	704.8868	546.0166	17.1411	0.2665	0.4197	685.8352	547.9873	721.3535	580.1163	16.0627	0.3928	0.4214
2017-10-21 07:27:39.791	1062538895	True	7	694.9007	573.9481	734.435	561.2628	16.3365	659.2122	571.4551	700.6322	547.8182	16.905	0.2663	0.4198	730.5892	576.4411	719.3949	579.4765	15.768	0.393	0.4214
2017-10-21 07:27:39.825	1062538929	True	7	695.4077	613.9908	732.1885	561.5233	16.96235	702.6602	584.1307	698.9388	550.0007	17.6644	0.2665	0.4198	688.1553	643.851	715.5492	582.9579	16.2603	0.3928	0.4217
2017-10-21 07:27:39.858	1062538962	True	7	714.8005	610.7775	730.1916	562.4257	16.8677	714.4368	605.8208	699.2256	553.4846	17.304	0.2665	0.4199	715.1644	615.7342	713.3403	585.8634	16.4314	0.3929	0.4215
2017-10-21 07:27:39.891	1062538995	True	7	682.995	579.648	727.9338	562.8493	16.7493	711.8181	507.1397	699.3444	551.017	16.9216	0.2665	0.4193	654.1719	652.1563	707.54	589.6179	16.577	0.3927	0.4216
2017-10-21 07:27:39.925	1062539029	True	7	701.9683	552.9084	725.5869	563.2803	17.10695	697.8726	536.5225	697.7303	550.3887	17.8597	0.2665	0.4194	706.064	569.2943	705.9446	588.3493	16.3542	0.3929	0.4212
2017-10-21 07:27:39.958	1062539062	True	7	700.1904	588.5629	723.2311	563.7784	16.60285	684.8828	559.3777	695.9087	550.5776	17.0185	0.2664	0.4195	715.4981	617.748	704.3754	590.71	16.1872	0.393	0.4214
2017-10-21 07:27:39.991	1062539095	True	7	721.328	526.5357	721.0044	564.3805	16.3853	700.7918	493.7152	695.2844	547.139	17.1833	0.2665	0.4193	741.8641	559.3563	704.8999	589.4822	15.5873	0.393	0.4212
2017-10-21 07:27:40.024	1062539128	True	7	710.8047	585.3383	718.8098	564.9955	16.33735	702.2356	590.2337	694.4193	549.3943	17.0369	0.2664	0.4199	719.3739	580.4427	703.9491	588.9364	15.6378	0.3929	0.4213
2017-10-21 07:27:40.058	1062539162	True	7	679.9908	549.7168	716.5903	565.5376	16.569	681.6154	500.4098	692.7385	546.6402	17.3191	0.2664	0.4195	678.3663	599.0239	701.2444	590.5823	15.8189	0.3928	0.4214
MSG	2017-10-21 07:27:40.103	1062539162	stop_recording
MSG	2017-10-21 07:27:40.106	1062539162	image_off
MSG	2017-10-21 07:27:41.116	1062540194	image_on
MSG	2017-10-21 07:27:41.116	1062540194	vanunnik.jpg
MSG	2017-10-21 07:27:41.117	1062540194	start_recording
2017-10-21 07:27:41.124	1062540228	True	7	865.9969	604.2949	837.7728	588.9358	18.67865	836.6841	618.383	812.4902	585.1805	18.9708	0.2664	0.4201	895.3097	590.2068	871.577	616.0847	18.3865	0.393	0.4216
2017-10-21 07:27:41.157	1062540261	True	7	828.6036	591.2641	840.0219	590.9841	18.86225	785.7798	552.0524	785.7798	552.0524	19.5955	0.2662	0.4198	871.4275	630.4758	871.5114	617.2507	18.129	0.3931	0.4217
2017-10-21 07:27:41.190	1062540294	True	7	774.5374	602.9777	834.2662	588.1564	19.09245	755.1329	547.167	755.1329	547.167	19.1525	0.2662	0.4198	793.9418	658.7885	866.3469	620.2018	19.0324	0.3929	0.4218
2017-10-21 07:27:41.223	1062540327	True	7	818.0785	594.1411	832.4204	588.232	19.03465	731.8697	558.9929	743.4864	553.0875	19.5881	0.2661	0.4198	904.2874	629.2894	868.5402	621.0912	18.4812	0.3932	0.4215
2017-10-21 07:27:41.257	1062540361	True	7	853.0432	567.8391	834.5274	590.3835	18.6531	822.4587	514.0569	769.9028	540.032	19.1478	0.2663	0.4197	883.6276	621.6212	869.3533	621.4317	18.1584	0.3931	0.4214
2017-10-21 07:27:41.290	1062540394	True	7	799.8923	610.2471	832.6401	589.6179	18.77625	770.7017	571.0107	770.1901	547.8036	19.3472	0.2662	0.4199	829.0829	649.4834	866.7701	623.4552	18.2053	0.3929	0.4216
2017-10-21 07:27:41.324	1062540428	True	7	842.8785	600.1517	831.9852	589.721	18.67835	802.1589	561.6106	776.7513	550.6211	19.0463	0.2663	0.4199	883.5982	638.6927	867.606	624.7227	18.3104	0.3931	0.4217
2017-10-21 07:27:41.357	1062540461	True	7	837.2344	603.4915	831.2825	589.6661	18.5008	814.8131	554.3942	783.3551	551.2998	18.7628	0.2663	0.4199	859.6556	652.5888	866.9958	626.7515	18.2388	0.393	0.4219
2017-10-21 07:27:41.390	1062540494	True	7	826.9116	564.6726	830.7161	589.5418	18.45155	799.7148	532.0692	785.9341	548.4983	18.9414	0.2663	0.4198	854.1083	597.2761	865.7958	625.9556	17.9617	0.3929	0.4217
2017-10-21 07:27:41.423	1062540527	True	7	791.9678	583.4777	828.7446	588.8383	18.4112	774.7967	536.6601	784.6534	546.9472	18.2784	0.2661	0.4197	809.1388	630.2952	861.9951	626.9084	18.544	0.3925	0.4215
2017-10-21 07:27:41.457	1062540561	True	7	801.1211	539.6823	830.782	591.495	18.96785	776.8627	459.8914	783.8669	536.6851	19.399	0.2659	0.4193	825.3795	619.4732	859.5604	627.0684	18.5367	0.3925	0.4213
2017-10-21 07:27:41.490	1062540594	True	7	802.3354	541.9143	829.2023	590.4164	18.82415	764.7558	499.9827	781.9137	532.54	18.779	0.2659	0.4194	839.9152	583.8459	858.1089	624.9301	18.8693	0.3925	0.4212
2017-10-21 07:27:41.523	1062540627	True	7	833.083	576.088	829.3524	590.5933	18.388	840.1647	529.255	787.7281	531.9484	18.1138	0.2661	0.4196	826.0013	622.9211	855.9617	624.4053	18.6622	0.3924	0.4214
2017-10-21 07:27:41.557	1062540661	True	7	821.2166	592.2188	828.7118	589.7634	18.70015	835.9768	541.1244	792.3483	532.5462	18.2767	0.2661	0.4197	806.4562	643.3132	852.0239	625.3995	19.1236	0.3924	0.4215
2017-10-21 07:27:41.590	1062540694	True	7	845.6766	559.4593	827.7108	588.595	18.34395	825.1923	521.49	795.4557	531.3803	18.1246	0.2661	0.4195	866.1609	597.4286	852.2082	623.9182	18.5633	0.3927	0.4213
2017-10-21 07:27:41.624	1062540728	True	7	800.7094	574.4711	826.5746	586.8589	18.4952	799.4456	550.0431	796.0928	532.7009	18.38	0.2661	0.4196	801.973	598.8991	848.4645	622.4523	18.6104	0.3925	0.4213
2017-10-21 07:27:41.657	1062540761	True	7	806.561	565.5633	825.2935	585.312	18.4392	782.4735	541.0423	795.3196	533.2042	18.1993	0.2661	0.4195	830.6486	590.0843	846.4487	620.3273	18.6791	0.3926	0.4212
2017-10-21 07:27:41.690	1062540794	True	7	819.5554	548.4551	824.4324	583.9423	18.6183	826.7	518.5782	797.9067	531.9935	18.3363	0.2663	0.4194	812.4109	578.3319	843.5023	617.7509	18.9003	0.3926	0.4212
2017-10-21 07:27:41.724	1062540828	True	7	786.3938	570.3293	823.5962	582.6132	18.66715	781.0903	538.0898	796.9824	532.2967	18.5938	0.2661	0.4195	791.6973	602.5688	839.1389	617.0558	18.7405	0.3926	0.4213
2017-10-21 07:27:41.757	1062540861	True	7	817.78	548.2059	823.6494	582.3777	18.1659	800.8994	497.3992	797.4781	529.7557	17.8839	0.2662	0.4195	834.6605	599.0126	837.3281	616.2244	18.4479	0.3928	0.4213
2017-10-21 07:27:41.790	1062540894	True	7	795.9252	570.4268	822.8493	581.3999	18.0732	792.4153	511.4084	797.3463	528.3326	17.7795	0.2662	0.4195	799.4351	629.445	834.4674	616.3414	18.3669	0.3926	0.4214
2017-10-21 07:27:41.823	1062540927	True	7	820.1616	568.381	821.42	579.7885	18.4829	802.8724	544.3403	797.8872	529.1759	18.3903	0.2661	0.4197	837.4508	592.4216	833.3548	614.5505	18.5755	0.3926	0.4212
2017-10-21 07:27:41.857	1062540961	True	7	826.3114	553.0662	820.8146	578.7376	18.35	815.8802	516.0481	799.2171	528.1781	18.1745	0.266	0.4195	836.7426	590.0844	832.9222	612.4854	18.5255	0.3925	0.4212
2017-10-21 07:27:41.890	1062540994	True	7	820.5536	574.087	820.2173	577.7385	18.2764	815.0081	548.4926	800.4118	529.2873	17.8682	0.266	0.4197	826.0991	599.6815	831.6802	610.8154	18.6846	0.3924	0.4213
2017-10-21 07:27:41.923	1062541027	True	7	840.8981	519.8741	819.0787	574.3989	18.14705	809.6506	502.7261	801.2044	527.5405	18.1341	0.266	0.4195	872.1456	537.0222	833.7816	605.1215	18.16	0.3925	0.4209
2017-10-21 07:27:41.957	1062541061	True	7	830.9358	537.666	818.2039	572.2427	18.16925	824.1627	543.7984	802.8272	528.3718	17.8827	0.266	0.4196	837.7088	531.5336	833.0166	600.3482	18.4558	0.3925	0.4209
2017-10-21 07:27:41.990	1062541094	True	7	812.2908	394.3736	817.877	568.5377	17.95895	761.3219	348.8466	761.3219	348.8466	18.3782	0.2659	0.418	863.2596	439.9005	863.2596	439.9005	17.5397	0.3925	0.4198
2017-10-21 07:27:42.023	1062541127	False	7	839.2722	273.9675	839.2722	273.9675	17.69275	809.6918	270.4258	809.6918	270.4258	17.9534	0.2662	0.4171	868.8525	277.5093	868.8525	277.5093	17.4321	0.3925	0.4184
2017-10-21 07:27:42.057	1062541161	False	7	832.2477	283.7545	835.7554	278.8672	17.4698	776.1262	302.7256	792.8876	286.5963	17.7949	0.2661	0.4173	888.3692	264.7833	878.6233	271.1382	17.1447	0.3926	0.4184
2017-10-21 07:27:42.090	1062541194	False	7	804.6818	295.3847	823.306	282.1204	17.51165	761.5964	288.493	782.3844	287.2586	17.5024	0.2661	0.4173	847.767	302.2764	868.3108	281.5509	17.5209	0.3925	0.4185
2017-10-21 07:27:42.123	1062541227	False	7	846.9413	268.9525	830.4975	282.1417	17.13865	829.3945	243.7184	794.1808	276.2992	17.3409	0.2663	0.4172	864.488	294.1866	867.3195	284.7697	16.9364	0.3926	0.4185
2017-10-21 07:27:42.157	1062541261	False	7	829.3231	259.339	830.8289	280.7069	17.27915	801.5686	248.9025	795.7047	270.6873	17.5183	0.2662	0.4172	857.0775	269.7756	865.2125	281.7695	17.04	0.3926	0.4184
2017-10-21 07:27:42.190	1062541294	False	7	830.0004	211.6656	830.1653	276.3624	17.17435	790.5225	200.2966	790.5225	200.2966	17.395	0.2661	0.4168	869.4782	223.0346	869.4782	223.0346	16.9537	0.3926	0.4181
2017-10-21 07:27:42.223	1062541327	False	7	822.817	247.6619	822.817	247.6619	17.14725	830.6969	256.6171	830.6969	256.6171	17.0254	0.2661	0.4169	814.9372	238.7066	814.9372	238.7066	17.2691	0.3922	0.4181
2017-10-21 07:27:42.256	1062541360	False	7	777.0853	255.9948	799.9223	251.8336	17.1553	738.5822	258.3352	784.5807	257.4773	17.3868	0.2658	0.4168	815.5884	253.6545	815.2632	246.1901	16.9238	0.3923	0.4182
2017-10-21 07:27:42.290	1062541394	False	7	791.228	234.703	802.1686	248.3318	16.936	767.1302	232.827	778.661	249.227	17.202	0.266	0.4167	815.3259	236.579	815.2848	242.9855	16.67	0.3923	0.418
2017-10-21 07:27:42.323	1062541427	False	7	778.1545	240.7528	793.3668	249.1941	16.7957	767.8881	256.0811	775.8634	250.9255	16.9859	0.266	0.4168	788.4211	225.4245	808.5093	238.5532	16.6055	0.3923	0.4181
2017-10-21 07:27:42.356	1062541460	False	7	770.1486	221.461	796.635	246.8283	17.5894	741.7521	197.9913	768.8567	240.163	17.2967	0.266	0.4166	798.5451	244.9308	806.4453	239.8191	17.8821	0.3924	0.4182
2017-10-21 07:27:42.390	1062541494	False	7	774.1372	266.139	792.8352	246.3243	17.40875	749.6502	265.9946	765.4568	244.4676	17.1977	0.2661	0.4167	798.6243	266.2834	805.0605	244.3197	17.6198	0.3925	0.4183
2017-10-21 07:27:42.423	1062541527	True	7	817.4988	199.7827	789.3843	245.4968	16.8311	816.2266	225.1066	772.8107	241.5711	16.2956	0.2664	0.4166	818.7709	174.4588	807.0268	234.0456	17.3666	0.3926	0.4179
2017-10-21 07:27:42.456	1062541560	True	7	778.4802	204.876	789.3911	243.6506	16.70825	748.3119	206.791	769.5892	236.9586	16.3608	0.2661	0.4164	808.6485	202.9611	807.2156	229.8839	17.0557	0.3925	0.4179
2017-10-21 07:27:42.489	1062541593	True	7	730.9305	221.7751	785.8846	242.3556	16.83855	713.8895	213.4895	762.9745	234.0681	16.8532	0.2661	0.4164	747.9715	230.0607	800.2349	229.7515	16.8239	0.3924	0.4181
2017-10-21 07:27:42.523	1062541627	True	7	774.4108	225.8642	785.3398	240.99	16.653	758.7021	194.1021	762.342	229.6142	16.614	0.2662	0.4164	790.1194	257.6263	799.0122	232.6058	16.692	0.3925	0.4181
2017-10-21 07:27:42.556	1062541660	True	7	772.0803	234.2879	784.6182	239.8747	16.6438	742.7298	264.7562	760.2345	232.8613	16.5978	0.2661	0.4167	801.4308	203.8196	799.1066	229.6917	16.6898	0.3924	0.418
2017-10-21 07:27:42.589	1062541693	True	7	779.4468	207.3176	784.0826	238.7003	16.7031	763.8295	202.2027	760.3754	229.8959	16.3144	0.2661	0.4165	795.0641	212.4324	798.6072	227.9796	17.0918	0.3923	0.418
2017-10-21 07:27:42.623	1062541727	True	7	768.5972	249.2343	783.9769	237.7521	16.33595	734.7883	280.6813	757.9904	234.1147	16.1163	0.266	0.4168	802.4061	217.7872	798.814	226.9495	16.5556	0.3923	0.418
2017-10-21 07:27:42.656	1062541760	True	7	777.9081	193.3582	782.6935	236.9225	16.16075	763.915	217.5017	758.2705	232.6953	15.7682	0.2661	0.4166	791.9012	169.2146	798.1434	222.0507	16.5533	0.3923	0.4177
2017-10-21 07:27:42.689	1062541793	True	7	854.0223	210.2123	782.8239	235.84	16.0429	861.4688	231.2555	766.1727	232.4978	15.8726	0.2667	0.4168	846.5759	189.1691	801.8253	219.2014	16.2132	0.3927	0.418
2017-10-21 07:27:42.723	1062541827	True	7	864.8983	216.9672	781.9799	235.4283	16.16185	859.4279	231.5583	773.25	232.3493	15.8964	0.2666	0.4167	870.3687	202.376	806.9797	217.6081	16.4273	0.3928	0.4181
2017-10-21 07:27:42.756	1062541860	True	7	808.414	238.9455	782.7914	234.4787	16.1642	814.3402	241.9758	776.5275	232.9729	15.9302	0.2665	0.4167	802.4878	235.9152	806.8406	218.5815	16.3982	0.3926	0.418
2017-10-21 07:27:42.789	1062541893	True	7	842.0851	203.6351	784.6201	233.1666	16.123	847.456	187.9397	781.874	229.7941	15.7303	0.2666	0.4165	836.7142	219.3306	809.0903	218.3582	16.5157	0.3928	0.418
2017-10-21 07:27:42.823	1062541927	True	7	887.6781	219.5408	785.6472	232.4083	16.24925	887.8994	221.6069	789.6052	229.0967	15.687	0.2667	0.4166	887.4569	217.4747	814.6267	218.0486	16.8115	0.393	0.418
2017-10-21 07:27:42.856	1062541960	True	7	866.8672	230.4347	786.3021	231.8845	16.17175	854.5627	205.0786	794.679	227.3619	15.981	0.2666	0.4166	879.1718	255.7909	819.2983	220.306	16.3625	0.393	0.4182
2017-10-21 07:27:42.889	1062541993	True	7	822.5357	196.1557	788.7764	231.0557	16.4372	779.6919	143.3632	794.6289	221.7547	16.237	0.2664	0.4163	865.3795	248.9482	822.8252	222.0383	16.6374	0.3929	0.4183
2017-10-21 07:27:42.922	1062542026	True	7	919.1863	222.6577	789.8032	230.1031	16.36945	895.414	186.4903	801.8044	219.129	16.1282	0.2671	0.4169	942.9587	258.8251	831.0473	224.3366	16.6107	0.3933	0.4184
2017-10-21 07:27:42.956	1062542060	True	7	973.3795	226.0584	793.0381	229.6721	16.0761	1016.4568	194.0559	1016.4568	194.0559	15.7155	0.2676	0.4172	930.3022	258.0609	838.1157	226.5112	16.4367	0.3935	0.4185
2017-10-21 07:27:42.989	1062542093	True	7	933.6962	255.9424	801.5107	231.0402	16.66245	956.566	265.4763	956.566	265.4763	16.2931	0.2674	0.4174	910.8264	246.4085	843.6769	227.905	17.0318	0.3934	0.4184
2017-10-21 07:27:43.022	1062542126	True	7	941.9223	239.2314	810.7184	231.0225	16.21125	927.7218	199.8187	942.1255	232.6056	16.2037	0.2673	0.4171	956.1228	278.6441	851.6902	231.1884	16.2188	0.3935	0.4185
2017-10-21 07:27:43.056	1062542160	True	7	926.7595	268.7778	818.9739	231.0155	16.54675	911.1977	232.4193	931.748	232.4875	16.6796	0.2672	0.417	942.3213	305.1363	859.0822	235.9112	16.4139	0.3936	0.4186
2017-10-21 07:27:43.089	1062542193	True	7	938.9526	271.565	826.8973	230.6487	16.57665	908.3261	224.616	925.7827	230.4604	16.7311	0.2673	0.417	969.579	318.514	867.8807	241.2282	16.4222	0.3937	0.4186
2017-10-21 07:27:43.122	1062542226	True	7	936.7687	280.7905	834.5401	230.7978	16.868	921.0624	262.1817	924.7426	236.8569	17.0915	0.2673	0.4171	952.475	299.3993	875.3993	245.5709	16.6445	0.3937	0.4186
2017-10-21 07:27:43.156	1062542260	True	7	944.2654	258.9892	839.6841	231.7694	16.76785	975.5422	196.8884	933.3321	230.0569	16.6535	0.2675	0.417	912.9885	321.09	880.5867	251.2643	16.8822	0.3936	0.4187
2017-10-21 07:27:43.189	1062542293	True	7	944.2732	278.9266	846.3688	232.3047	16.66015	923.518	254.2826	931.9132	233.5746	16.6765	0.2674	0.4172	965.0284	303.5706	888.433	255.5366	16.6438	0.3938	0.4186
2017-10-21 07:27:43.222	1062542326	True	7	942.233	249.8592	853.1293	232.8978	16.81535	908.235	236.4699	928.829	233.9493	16.7237	0.2675	0.4171	976.2311	263.2485	896.6098	257.0017	16.907	0.3939	0.4185
2017-10-21 07:27:43.256	1062542360	True	7	950.0859	273.2222	860.4871	232.6652	16.861	940.9032	187.2872	930.2083	228.4676	16.6733	0.2676	0.4169	959.2687	359.1571	903.1603	265.2445	17.0487	0.3939	0.419
2017-10-21 07:27:43.289	1062542393	True	7	915.0637	304.4323	867.0217	232.5809	16.94965	886.2299	236.132	925.4796	229.1966	16.9658	0.2674	0.4172	943.8976	372.7325	908.5655	273.6906	16.9335	0.3938	0.419
2017-10-21 07:27:43.322	1062542426	True	7	976.5194	275.2658	873.4214	233.9736	16.8926	970.2297	222.5631	929.8098	228.4717	16.9583	0.2677	0.4172	982.8092	327.9685	916.6807	278.8693	16.8269	0.3939	0.4189
2017-10-21 07:27:43.356	1062542460	True	7	965.0746	284.359	879.5411	234.8655	17.16045	937.2552	213.2138	930.5022	226.9872	17.1776	0.2675	0.4171	992.894	355.5042	924.4225	285.1395	17.1433	0.3939	0.419
2017-10-21 07:27:43.389	1062542493	True	7	967.3863	270.8734	885.5353	236.6109	17.08925	969.1974	210.1604	933.8829	225.4243	17.1544	0.2674	0.4172	965.5752	331.5863	929.9807	290.4245	17.0241	0.3937	0.4188
2017-10-21 07:27:43.422	1062542526	True	7	959.8085	249.287	891.3701	238.4233	17.2819	929.7218	184.0786	933.6514	221.8956	17.4225	0.2673	0.4171	989.8951	314.4955	936.6895	294.2735	17.1413	0.3938	0.4188
2017-10-21 07:27:43.455	1062542559	True	7	968.1129	269.2484	896.7854	237.8209	16.86395	951.4003	224.1471	935.1343	221.8547	16.8646	0.2674	0.4173	984.8255	314.3496	984.8255	314.3496	16.8633	0.3938	0.4189
2017-10-21 07:27:43.489	1062542593	True	7	986.9885	249.328	904.524	238.9058	16.88025	978.7428	234.7182	938.5328	222.6237	16.9333	0.2675	0.4173	995.2343	263.9378	995.2343	263.9378	16.8272	0.3937	0.4188
2017-10-21 07:27:43.522	1062542626	True	7	966.799	270.3855	910.6253	240.2363	16.71705	972.1812	228.619	941.1865	222.9077	16.7805	0.2674	0.4173	961.4166	312.152	978.3039	288.0757	16.6536	0.3937	0.419
2017-10-21 07:27:43.555	1062542659	True	7	953.5612	303.6419	918.6216	244.4942	17.15115	881.1873	267.2509	937.2969	225.8793	16.8469	0.2671	0.4174	1025.9351	340.0329	994.2198	305.5093	17.4554	0.3938	0.4191
2017-10-21 07:27:43.588	1062542692	True	7	939.3529	264.1931	924.1997	246.7074	16.7872	906.0856	211.2581	935.3111	224.8912	16.9354	0.2671	0.4172	972.6202	317.128	988.811	308.5365	16.639	0.3935	0.4188
2017-10-21 07:27:43.622	1062542726	True	7	961.9319	299.1969	929.7049	249.6397	16.7414	915.6444	273.9719	934.0517	228.0952	16.5979	0.267	0.4174	1008.2194	324.4219	992.7504	311.8566	16.8849	0.3936	0.4188
2017-10-21 07:27:43.655	1062542759	True	7	971.4215	268.6604	934.5111	251.596	16.4491	950.8057	245.9508	935.1093	229.3461	16.4632	0.2671	0.4173	992.0372	291.37	992.6603	308.4669	16.435	0.3935	0.4187
2017-10-21 07:27:43.688	1062542792	True	7	956.9617	248.2976	938.9542	253.1581	16.7743	895.8383	210.1496	932.652	228.2832	16.9553	0.267	0.4172	1018.085	286.4457	996.4385	305.2672	16.5933	0.3936	0.4189
